117,117,0,-150,0.5481000000000498,101
118,118,0,-140,0.54560000000005,25
119,119,0,-100,0.5449000000000501,7
120,120,0,-75,0.5407000000000506,42
121,121,0,-125,0.5401000000000507,6
122,122,0,-170,0.537200000000051,29
123,123,0,-120,0.5303000000000517,69
124,124,0,-150,0.5244000000000524,59
125,125,0,-195,0.5222000000000526,22
126,126,0,-120,0.5217000000000527,5
127,127,0,-105,0.5209000000000528,8
128,128,1,-5,0.5154000000000534,55
129,129,0,-145,0.5134000000000536,20
130,130,0,-135,0.5126000000000537,8
131,131,0,-150,0.5107000000000539,19
132,132,0,-70,0.509200000000054,15
133,133,0,-135,0.5054000000000545,38
134,134,0,-180,0.5017000000000549,37
135,135,2,0,0.48400000000005683,177
136,136,0,-145,0.4798000000000573,42
137,137,0,-130,0.4777000000000575,21
138,138,0,-120,0.47660000000005764,11
139,139,0,-85,0.4742000000000579,24
140,140,0,-120,0.46930000000005845,49
141,141,0,-155,0.46650000000005876,28
142,142,0,-155,0.46110000000005935,54
143,143,0,-75,0.4597000000000595,14
144,144,0,-95,0.45210000000006034,76
145,145,0,-135,0.4477000000000608,44
146,146,0,-115,0.4405000000000616,72
147,147,0,-95,0.437300000000062,32
148,148,0,-145,0.43570000000006215,16
149,149,0,-150,0.4344000000000623,13
150,150,0,-45,0.4318000000000626,26
151,151,1,-90,0.42460000000006337,72
152,152,0,-190,0.4205000000000638,41
153,153,0,-130,0.41480000000006445,57
154,154,0,-95,0.40100000000006597,138
155,155,0,-20,0.3937000000000668,73
156,156,0,-105,0.3907000000000671,30
157,157,0,-125,0.3845000000000678,62
158,158,0,-180,0.37120000000006925,133
159,159,0,-140,0.3673000000000697,39
160,160,0,-125,0.36430000000007,30
161,161,0,-165,0.36030000000007045,40
162,162,0,-115,0.3599000000000705,4
163,163,0,-170,0.35580000000007095,41
164,164,0,-180,0.35310000000007125,27
165,165,0,-35,0.34570000000007206,74
166,166,0,-200,0.34020000000007267,55
167,167,0,-115,0.3364000000000731,38
168,168,0,-115,0.3288000000000739,76
169,169,0,-115,0.3238000000000745,50
170,170,0,-105,0.3236000000000745,2
171,171,0,-75,0.3226000000000746,10
172,172,0,-155,0.32040000000007485,22
173,173,0,-110,0.319100000000075,13
174,174,0,-125,0.3061000000000764,130
175,175,0,-70,0.3016000000000769,45
176,176,0,-120,0.2979000000000773,37
177,177,0,-115,0.2927000000000779,52
178,178,2,45,0.2509000000000825,418
179,179,0,-130,0.2502000000000826,7
180,180,0,-95,0.24160000000008353,86
181,181,0,-70,0.23530000000008422,63
182,182,0,-145,0.23390000000008437,14
183,183,0,-235,0.22870000000008495,52
184,184,1,45,0.18760000000008947,411
185,185,0,-155,0.18600000000008965,16
186,186,0,-195,0.1836000000000899,24
187,187,0,-120,0.18030000000009028,33
188,188,0,-105,0.1801000000000903,2
189,189,0,-115,0.1783000000000905,18
190,190,1,15,0.1674000000000917,109
191,191,0,-105,0.16040000000009247,70
192,192,0,-125,0.15620000000009293,42
193,193,0,-110,0.15230000000009336,39
194,194,0,-130,0.15160000000009344,7
195,195,0,-85,0.14780000000009386,38
196,196,0,-220,0.14350000000009433,43
197,197,0,-120,0.1302000000000958,133
198,198,0,-160,0.12670000000009618,35
199,199,0,-130,0.12600000000009626,7
200,200,0,-115,0.12480000000009636,12
201,201,0,-210,0.11750000000009615,73
202,202,0,-110,0.11160000000009598,59
203,203,0,-95,0.1050000000000958,66
204,204,0,-95,0.10240000000009572,26
205,205,0,-105,0.10220000000009571,2
206,206,0,-65,0.10040000000009566,18
207,207,2,125,0.09080000000009539,96
208,208,0,-25,0.08480000000009522,60
209,209,0,-170,0.08170000000009513,31
210,210,0,-120,0.07860000000009504,31
211,211,0,-130,0.07650000000009498,21
212,212,0,-50,0.07000000000009479,65
213,213,0,-125,0.0666000000000947,34
214,214,0,-110,0.06150000000009455,51
215,215,0,-140,0.0564000000000944,51
216,216,0,-70,0.05110000000009425,53
217,217,0,-175,0.05,16
218,218,0,-120,0.05,33
219,219,0,-180,0.05,19
220,220,0,-115,0.05,36
221,221,0,-200,0.05,61
222,222,0,-95,0.05,38
223,223,0,-75,0.05,114
224,224,0,-75,0.05,8
225,225,0,-150,0.05,47
226,226,0,-100,0.05,1
227,227,0,-115,0.05,8
228,228,0,-150,0.05,11
229,229,0,-160,0.05,33
230,230,0,-100,0.05,27
231,231,0,-75,0.05,70
232,232,0,-105,0.05,90
233,233,0,-130,0.05,83
234,234,0,-155,0.05,112
235,235,0,-125,0.05,30
236,236,0,-135,0.05,54
237,237,0,-85,0.05,204
238,238,0,-125,0.05,6
239,239,0,-180,0.05,55
240,240,0,-140,0.05,17
241,241,0,-60,0.05,19
242,242,0,-105,0.05,6
243,243,0,-160,0.05,43
244,244,0,-85,0.05,66
245,245,0,-215,0.05,136
246,246,0,-100,0.05,51
247,247,0,-115,0.05,14
248,248,0,-170,0.05,15
249,249,1,-30,0.05,260
250,250,1,-50,0.05,74
251,251,0,-105,0.05,34
252,252,0,-130,0.05,15
253,253,0,-160,0.05,31
254,254,0,-40,0.05,77
255,255,0,-125,0.05,6
256,256,0,-135,0.05,28
257,257,0,-65,0.05,38
258,258,0,-175,0.05,98
259,259,0,-115,0.05,4
260,260,0,-90,0.05,117
261,261,0,-210,0.05,25
262,262,0,-190,0.05,61
263,263,0,-130,0.05,23
264,264,0,-150,0.05,79
265,265,0,-160,0.05,13
266,266,0,-80,0.05,113
267,267,0,-200,0.05,59
268,268,0,-80,0.05,45
269,269,0,-150,0.05,35
270,270,0,-160,0.05,13
271,271,0,-175,0.05,56
272,272,0,-155,0.05,12
273,273,0,-155,0.05,96
274,274,0,-120,0.05,57
275,275,0,-175,0.05,34
276,276,0,-165,0.05,90
277,277,0,-90,0.05,25
278,278,0,-175,0.05,42
279,279,0,-60,0.05,77
280,280,1,-55,0.05,101
281,281,0,-115,0.05,58
282,282,0,-220,0.05,31
283,283,0,-110,0.05,21
284,284,0,-170,0.05,15
285,285,0,-190,0.05,35
286,286,0,-70,0.05,9
287,287,1,10,0.05,20
288,288,0,-90,0.05,39
289,289,0,-160,0.05,33
290,290,0,-105,0.05,130
291,291,0,-150,0.05,65
292,292,0,-120,0.05,59
293,293,0,-155,0.05,46
294,294,0,-150,0.05,55
295,295,0,-70,0.05,67
296,296,0,-205,0.05,58
297,297,0,5,0.05,28
298,298,0,-165,0.05,36
299,299,0,-145,0.05,14
300,300,0,-130,0.05,7
301,301,0,-215,0.05,42
302,302,0,-65,0.05,10
303,303,0,-150,0.05,21
304,304,0,-65,0.05,30
305,305,0,-105,0.05,24
306,306,0,-125,0.05,46
307,307,0,-165,0.05,64
308,308,0,-130,0.05,97
309,309,0,-70,0.05,19
310,310,0,-95,0.05,306
311,311,0,-115,0.05,80
312,312,0,-130,0.05,7
313,313,0,-80,0.05,209
314,314,0,-155,0.05,14
315,315,0,-160,0.05,13
316,316,0,-150,0.05,43
317,317,0,-210,0.05,157
318,318,0,-160,0.05,29
319,319,0,-130,0.05,43
320,320,0,-135,0.05,12
321,321,0,-75,0.05,28
322,322,0,-135,0.05,138
323,323,0,-80,0.05,87
324,324,0,-170,0.05,233
325,325,0,-185,0.05,20
326,326,0,-75,0.05,24
327,327,0,-160,0.05,51
328,328,0,-170,0.05,43
329,329,0,-160,0.05,69
330,330,0,-130,0.05,21
331,331,0,-90,0.05,113
332,332,0,-170,0.05,15
333,333,0,-35,0.05,24
334,334,0,-105,0.05,390
335,335,0,-160,0.05,73
336,336,0,-245,0.05,44
337,337,0,-175,0.05,146
338,338,0,-70,0.05,29
339,339,0,-160,0.05,13
340,340,0,-115,0.05,44
341,341,0,-105,0.05,148
342,342,1,-45,0.05,105
343,343,0,-75,0.05,22
344,344,0,-150,0.05,45
345,345,0,-145,0.05,12
346,346,0,-80,0.05,71
347,347,0,-145,0.05,64
348,348,0,-215,0.05,24
349,349,0,-190,0.05,115
350,350,1,-155,0.05,205
351,351,0,-110,0.05,81
352,352,0,-85,0.05,26
353,353,0,-105,0.05,104
354,354,0,-135,0.05,46
355,355,0,-100,0.05,77
356,356,0,-105,0.05,16
357,357,0,-100,0.05,7
358,358,1,35,0.05,75
359,359,0,-115,0.05,38
360,360,0,-95,0.05,18
361,361,0,-110,0.05,183
362,362,0,-140,0.05,61
363,363,0,-135,0.05,80
364,364,0,-135,0.05,42
365,365,0,-75,0.05,50
366,366,0,-190,0.05,19
367,367,0,-165,0.05,14
368,368,0,-155,0.05,12
369,369,0,-75,0.05,38
370,370,0,-240,0.05,73
371,371,1,-175,0.05,97
372,372,0,-130,0.05,27
373,373,0,-135,0.05,50
374,374,0,-115,0.05,22
375,375,0,-140,0.05,59
376,376,1,-110,0.05,58
377,377,0,-20,0.05,101
378,378,0,-205,0.05,44
379,379,0,-120,0.05,59
380,380,0,-185,0.05,54
381,381,1,-65,0.05,43
382,382,0,-75,0.05,14
383,383,0,-190,0.05,129
384,384,0,-180,0.05,31
385,385,1,125,0.05,59
386,386,0,-75,0.05,20
387,387,0,-140,0.05,57
388,388,0,-130,0.05,81
389,389,0,-165,0.05,44
390,390,0,-155,0.05,34
391,391,0,-135,0.05,8
392,392,0,-105,0.05,32
393,393,0,-60,0.05,145
394,394,0,-130,0.05,31
395,395,0,-130,0.05,39
396,396,0,-105,0.05,54
397,397,0,-135,0.05,64
398,398,0,-125,0.05,38
399,399,0,-60,0.05,57
400,400,0,-150,0.05,95
401,401,0,-215,0.05,64
402,402,0,-170,0.05,81
403,403,0,-135,0.05,20
404,404,1,-10,0.05,50
405,405,0,-75,0.05,392
406,406,0,-195,0.05,138
407,407,0,-170,0.05,25
408,408,0,-180,0.05,59
409,409,0,-140,0.05,119
410,410,0,-140,0.05,63
411,411,0,-145,0.05,34
412,412,7,550,0.05,778
413,413,0,-155,0.05,24
414,414,0,-150,0.05,27
415,415,0,-45,0.05,54
416,416,0,-170,0.05,15
417,417,0,-120,0.05,29
418,418,0,-170,0.05,43
419,419,0,-45,0.05,38
420,420,0,-145,0.05,96
421,421,0,-145,0.05,44
422,422,0,-85,0.05,84
423,423,0,-25,0.05,34
424,424,0,-150,0.05,11
425,425,1,-15,0.05,225
426,426,0,-65,0.05,22
427,427,0,-135,0.05,48
428,428,4,300,0.05,707
429,429,1,-45,0.05,19
430,430,0,-170,0.05,107
431,431,0,-125,0.05,14
432,432,0,-160,0.05,15
433,433,0,-90,0.05,19
434,434,0,-185,0.05,18
435,435,0,-205,0.05,52
436,436,0,-175,0.05,16
437,437,0,-35,0.05,36
438,438,0,-155,0.05,36
439,439,2,-65,0.05,974
440,440,0,-115,0.05,4
441,441,0,-185,0.05,82
442,442,1,-45,0.05,125
443,443,0,-175,0.05,90
444,444,0,-80,0.05,73
445,445,0,-140,0.05,283
446,446,0,-215,0.05,36
447,447,0,-175,0.05,274
448,448,0,-170,0.05,25
449,449,1,-100,0.05,16
450,450,0,-145,0.05,54
451,451,0,-145,0.05,22
452,452,0,-115,0.05,4
453,453,0,-180,0.05,49
454,454,0,-155,0.05,54
455,455,0,-155,0.05,16
456,456,0,-170,0.05,119
457,457,0,-65,0.05,14
458,458,0,-65,0.05,14
459,459,0,-175,0.05,74
460,460,0,-125,0.05,6
461,461,0,-175,0.05,92
462,462,0,-115,0.05,48
463,463,0,-100,0.05,53
464,464,0,-140,0.05,173
465,465,0,-215,0.05,34
466,466,0,-215,0.05,24
467,467,0,-145,0.05,48
468,468,0,-130,0.05,9
469,469,0,30,0.05,39
470,470,0,-105,0.05,10
471,471,0,-160,0.05,123
472,472,0,-115,0.05,94
473,473,0,-150,0.05,65
474,474,0,-140,0.05,55
475,475,0,-185,0.05,20
476,476,0,-195,0.05,60
477,477,0,-145,0.05,14
478,478,0,-105,0.05,46
479,479,0,-180,0.05,23
480,480,0,-80,0.05,7
481,481,0,-145,0.05,84
482,482,0,-175,0.05,36
483,483,0,-175,0.05,126
484,484,2,-15,0.05,1000
485,485,0,-170,0.05,193
486,486,0,-165,0.05,60
487,487,0,-75,0.05,30
488,488,0,-135,0.05,198
489,489,0,-75,0.05,22
490,490,0,-145,0.05,32
491,491,0,-160,0.05,115
492,492,0,-210,0.05,23
493,493,0,-150,0.05,17
494,494,0,-95,0.05,14
495,495,0,-110,0.05,5
496,496,0,-200,0.05,23
497,497,3,235,0.05,275
498,498,0,-195,0.05,66
499,499,1,30,0.05,156
500,500,0,-35,0.05,34
501,501,0,-150,0.05,61
502,502,0,-60,0.05,19
503,503,0,-180,0.05,17
504,504,2,60,0.05,199
505,505,0,-140,0.05,25
506,506,0,-120,0.05,65
507,507,0,-120,0.05,19
508,508,0,-130,0.05,65
509,509,0,-150,0.05,159
510,510,0,-130,0.05,137
511,511,0,-120,0.05,69
512,512,0,-95,0.05,12
513,513,0,-120,0.05,25
514,514,0,-155,0.05,114
515,515,0,-90,0.05,25
516,516,0,-130,0.05,13
517,517,0,-170,0.05,57
518,518,0,-130,0.05,71
519,519,0,-150,0.05,17
520,520,0,-85,0.05,146
521,521,0,-115,0.05,22
522,522,0,-145,0.05,72
523,523,0,-150,0.05,29
524,524,0,-135,0.05,46
525,525,0,-105,0.05,98
526,526,0,-150,0.05,17
527,527,0,-160,0.05,149
528,528,0,-105,0.05,24
529,529,0,-190,0.05,37
530,530,0,-145,0.05,20
531,531,0,-145,0.05,52
532,532,0,-40,0.05,43
533,533,0,-180,0.05,17
534,534,0,-120,0.05,43
535,535,0,-150,0.05,11
536,536,0,-120,0.05,9
537,537,0,-200,0.05,61
538,538,0,-105,0.05,42
539,539,0,-165,0.05,14
540,540,0,-200,0.05,47
541,541,0,-50,0.05,49
542,542,0,-40,0.05,43
543,543,0,-120,0.05,95
544,544,0,-125,0.05,52
545,545,0,-140,0.05,49
546,546,0,-95,0.05,42
547,547,0,-135,0.05,10
548,548,0,-130,0.05,37
549,549,0,-125,0.05,8
550,550,0,-215,0.05,62
551,551,0,-175,0.05,30
552,552,0,-180,0.05,29
553,553,0,-15,0.05,38
554,554,0,-210,0.05,35
555,555,0,-150,0.05,47
556,556,0,-130,0.05,35
557,557,0,-95,0.05,14
558,558,0,-195,0.05,32
559,559,0,-170,0.05,15
560,560,1,-70,0.05,248
561,561,0,-50,0.05,21
562,562,0,-130,0.05,71
563,563,0,-160,0.05,71
564,564,0,-55,0.05,18
565,565,0,-135,0.05,56
566,566,0,-145,0.05,98
567,567,0,-100,0.05,45
568,568,0,-115,0.05,36
569,569,0,-165,0.05,64
570,570,1,70,0.05,126
571,571,0,-55,0.05,74
572,572,1,-115,0.05,19
573,573,0,-160,0.05,127
574,574,0,-185,0.05,116
575,575,0,-100,0.05,89
576,576,0,-25,0.05,24
577,577,0,-185,0.05,48
578,578,0,-240,0.05,33
579,579,0,-150,0.05,11
580,580,0,-210,0.05,25
581,581,0,-145,0.05,86
582,582,1,-20,0.05,502
583,583,0,-85,0.05,12
584,584,0,-160,0.05,83
585,585,0,-165,0.05,14
586,586,0,-195,0.05,30
587,587,0,-165,0.05,14
588,588,0,-135,0.05,8
589,589,0,-100,0.05,85
590,590,0,-110,0.05,57
591,591,0,-115,0.05,70
592,592,0,-125,0.05,24
593,593,0,-150,0.05,221
594,594,0,-145,0.05,10
595,595,0,-155,0.05,48
596,596,0,-130,0.05,85
597,597,0,-110,0.05,17
598,598,0,-80,0.05,49
599,599,0,-140,0.05,143
600,600,0,-185,0.05,72
601,601,0,-115,0.05,80
602,602,0,-90,0.05,71
603,603,2,45,0.05,276
604,604,0,-70,0.05,33
605,605,0,-125,0.05,6
606,606,0,-170,0.05,15
607,607,0,-155,0.05,12
608,608,0,-145,0.05,20
609,609,0,-100,0.05,9
610,610,0,-160,0.05,55
611,611,0,-130,0.05,65
612,612,0,-140,0.05,21
613,613,0,-145,0.05,10
614,614,0,-180,0.05,43
615,615,0,-135,0.05,14
616,616,0,-110,0.05,93
617,617,0,-130,0.05,67
618,618,0,-125,0.05,24
619,619,1,-40,0.05,298
620,620,0,-145,0.05,64
621,621,0,-160,0.05,107
622,622,0,-130,0.05,13
623,623,1,-95,0.05,261
624,624,0,-125,0.05,6
625,625,0,-120,0.05,65
626,626,0,-195,0.05,110
627,627,0,-120,0.05,5
628,628,1,5,0.05,55
629,629,0,-115,0.05,22
630,630,0,-120,0.05,11
631,631,0,-260,0.05,101
632,632,0,-145,0.05,10
633,633,0,-145,0.05,32
634,634,0,-150,0.05,11
635,635,0,-85,0.05,46
636,636,2,75,0.05,1000
637,637,0,-80,0.05,31
638,638,0,-85,0.05,18
639,639,0,-110,0.05,35
640,640,0,-180,0.05,61
641,641,0,-115,0.05,4
642,642,0,-105,0.05,24
643,643,0,-155,0.05,148
644,644,0,-190,0.05,231
645,645,0,-115,0.05,72
646,646,0,-160,0.05,15
647,647,0,-210,0.05,37
648,648,0,-135,0.05,40
649,649,0,-125,0.05,68
650,650,0,-135,0.05,48
651,651,0,-110,0.05,31
652,652,0,-65,0.05,170
653,653,0,-200,0.05,21
654,654,0,-145,0.05,10
655,655,0,-80,0.05,69
656,656,0,-180,0.05,105
657,657,0,-135,0.05,16
658,658,0,-110,0.05,83
659,659,0,-150,0.05,39
660,660,0,-145,0.05,104
661,661,0,-120,0.05,9
662,662,0,-150,0.05,33
663,663,0,-200,0.05,21
664,664,0,-90,0.05,29
665,665,0,-130,0.05,19
666,666,0,-150,0.05,93
667,667,0,-75,0.05,18
668,668,0,-155,0.05,14
669,669,0,-125,0.05,38
670,670,0,-15,0.05,38
671,671,0,-115,0.05,16
672,672,0,-100,0.05,13
673,673,1,-40,0.05,42
674,674,0,-165,0.05,200
675,675,0,-175,0.05,16
676,676,0,-215,0.05,46
677,677,0,-145,0.05,142
678,678,0,-100,0.05,9
679,679,0,-145,0.05,40
680,680,1,30,0.05,56
681,681,0,-90,0.05,31
682,682,0,-225,0.05,118
683,683,0,-185,0.05,46
684,684,2,60,0.05,273
685,685,0,-95,0.05,56
686,686,0,-75,0.05,100
687,687,0,-100,0.05,71
688,688,0,-135,0.05,72
689,689,0,-210,0.05,125
690,690,0,-175,0.05,38
691,691,0,-135,0.05,74
692,692,0,-190,0.05,33
693,693,0,-105,0.05,2
694,694,0,-115,0.05,200
695,695,0,-70,0.05,45
696,696,0,-95,0.05,12
697,697,0,-55,0.05,16
698,698,0,-200,0.05,83
699,699,0,-220,0.05,103
700,700,0,-185,0.05,28
701,701,0,-185,0.05,18
702,702,0,-205,0.05,28
703,703,0,-135,0.05,52
704,704,0,-70,0.05,9
705,705,0,-95,0.05,10
706,706,0,-65,0.05,96
707,707,0,-145,0.05,48
708,708,0,-175,0.05,58
709,709,0,-105,0.05,148
710,710,0,-100,0.05,7
711,711,0,-120,0.05,31
712,712,0,-130,0.05,49
713,713,0,-135,0.05,54
714,714,0,-125,0.05,60
715,715,0,-145,0.05,84
716,716,0,-220,0.05,25
717,717,0,-135,0.05,8
718,718,0,-85,0.05,106
719,719,0,-80,0.05,129
720,720,0,-180,0.05,17
721,721,0,-120,0.05,85
722,722,0,-85,0.05,20
723,723,0,-85,0.05,28
724,724,0,-185,0.05,54
725,725,0,-100,0.05,21
726,726,0,-180,0.05,119
727,727,0,-220,0.05,67
728,728,0,-155,0.05,230
729,729,0,-215,0.05,68
730,730,0,-120,0.05,71
731,731,0,-175,0.05,16
732,732,0,-95,0.05,34
733,733,0,-165,0.05,18
734,734,0,-150,0.05,11
735,735,0,-125,0.05,22
736,736,0,-115,0.05,240
737,737,0,-85,0.05,36
738,738,0,-145,0.05,14
739,739,0,-155,0.05,44
740,740,0,-85,0.05,42
741,741,0,-90,0.05,53
742,742,0,-45,0.05,32
743,743,0,-115,0.05,12
744,744,0,-90,0.05,5
745,745,0,-125,0.05,6
746,746,0,-60,0.05,51
747,747,1,-65,0.05,635
748,748,0,-125,0.05,40
749,749,0,-130,0.05,61
750,750,0,-135,0.05,22
751,751,0,-110,0.05,39
752,752,0,-140,0.05,15
753,753,0,-145,0.05,76
754,754,0,-155,0.05,12
755,755,0,-95,0.05,58
756,756,0,-105,0.05,8
757,757,0,-90,0.05,33
758,758,2,190,0.05,831
759,759,0,-140,0.05,65
760,760,0,-150,0.05,47
761,761,0,-120,0.05,89
762,762,0,-170,0.05,15
763,763,0,-105,0.05,6
764,764,0,-175,0.05,58
765,765,2,75,0.05,460
766,766,0,-215,0.05,72
767,767,0,-155,0.05,38
768,768,0,-125,0.05,110
769,769,0,-55,0.05,38
770,770,0,-45,0.05,30
771,771,0,-105,0.05,44
772,772,0,-195,0.05,20
773,773,0,-85,0.05,30
774,774,0,-55,0.05,24
775,775,0,-90,0.05,5
776,776,1,-185,0.05,437
777,777,0,-90,0.05,55
778,778,0,-155,0.05,22
779,779,0,-200,0.05,121
780,780,0,-160,0.05,45
781,781,0,-15,0.05,48
782,782,0,-120,0.05,31
783,783,0,-180,0.05,109
784,784,1,5,0.05,47
785,785,1,-110,0.05,288
786,786,1,-40,0.05,186
787,787,0,-140,0.05,11
788,788,0,-120,0.05,73
789,789,1,-55,0.05,195
790,790,0,-200,0.05,21
791,791,0,-195,0.05,24
792,792,0,-150,0.05,21
793,793,0,-130,0.05,21
794,794,0,-90,0.05,21
795,795,1,80,0.05,46
796,796,0,-35,0.05,174
797,797,0,-140,0.05,21
798,798,0,-180,0.05,67
799,799,0,-160,0.05,125
800,800,0,-105,0.05,74
801,801,0,-210,0.05,115
802,802,0,-195,0.05,86
803,803,0,-140,0.05,59
804,804,0,-155,0.05,16
805,805,0,-195,0.05,30
806,806,0,-50,0.05,105
807,807,0,-175,0.05,28
808,808,0,-115,0.05,24
809,809,0,-155,0.05,142
810,810,0,-100,0.05,61
811,811,0,-155,0.05,12
812,812,0,-175,0.05,72
813,813,0,-185,0.05,102
814,814,0,-155,0.05,36
815,815,0,-140,0.05,13
816,816,0,-140,0.05,9
817,817,0,-110,0.05,17
818,818,0,-210,0.05,27
819,819,0,-150,0.05,59
820,820,0,-160,0.05,49
821,821,1,-10,0.05,192
822,822,0,-10,0.05,35
823,823,4,375,0.05,426
824,824,0,-110,0.05,75
825,825,0,-185,0.05,30
826,826,0,-110,0.05,3
827,827,0,-150,0.05,27
828,828,2,35,0.05,1000
829,829,0,-105,0.05,112
830,830,0,-30,0.05,113
831,831,0,-155,0.05,16
832,832,0,-175,0.05,44
833,833,0,-115,0.05,4
834,834,0,-15,0.05,78
835,835,0,-105,0.05,22
836,836,0,-65,0.05,14
837,837,0,15,0.05,28
838,838,0,-140,0.05,65
839,839,0,-90,0.05,15
840,840,1,55,0.05,563
841,841,0,-135,0.05,50
842,842,0,-90,0.05,217
843,843,0,-130,0.05,35
844,844,0,-120,0.05,23
845,845,0,-125,0.05,48
846,846,0,-140,0.05,9
847,847,1,-40,0.05,92
848,848,0,-110,0.05,115
849,849,0,-120,0.05,95
850,850,0,-45,0.05,104
851,851,0,-80,0.05,29
852,852,0,-135,0.05,86
853,853,1,-110,0.05,44
854,854,0,-185,0.05,60
855,855,0,-45,0.05,46
856,856,0,-175,0.05,16
857,857,1,45,0.05,109
858,858,0,-200,0.05,49
859,859,0,-150,0.05,101
860,860,0,-175,0.05,24
861,861,0,-140,0.05,149
862,862,1,-60,0.05,344
863,863,0,-165,0.05,116
864,864,0,-230,0.05,31
